numero_controle_pncp;numero_contrato;ano_contrato;cnpj_orgao;nome_orgao;codigo_ibge;ni_fornecedor;nome_fornecedor;objeto;valor_global;data_assinatura;vigencia_inicio;vigencia_fim;data_publicacao;segmento;tipo_segmento;coletado_em
46377800000127-2-005184/2026;2026NE00263;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;49506420000133;MAK COMERCIO E DISTRIBUIDORA LTDA;AQUISIÇÃO DE COLCHETES, COLAS E TESOURAS PARA A DELEGACIA SECCIONAL DE POLÍCIA DE BAURU E UNIDADES SUBORDINADAS;747.0;2026-04-30;2026-04-30;2026-05-30;2026-08-05T13:08:14;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005183/2026;2026NE001460;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;29678007000149;CONSTRUMIX DEPOSITO DE MATERIAIS DE CONSTRUCOES LTDA;AQUISIÇÃO DE MATERIAIS DE CONSUMO PARA A SSP;478.56;2026-07-30;2026-07-30;2026-08-10;2026-08-05T11:19:11;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005182/2026;2026NE001459;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;29678007000149;CONSTRUMIX DEPOSITO DE MATERIAIS DE CONSTRUCOES LTDA;AQUISIÇÃO DE MATERIAIS DE CONSUMO PARA A SSP;1998.18;2026-07-30;2026-07-30;2026-08-10;2026-08-05T11:12:49;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005181/2026;2026NE001458;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;29678007000149;CONSTRUMIX DEPOSITO DE MATERIAIS DE CONSTRUCOES LTDA;AQUISIÇÃO DE MATERIAIS DE CONSUMO PARA A SSP;1700.0;2026-07-30;2026-07-30;2026-08-10;2026-08-05T10:58:17;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005180/2026;2026NE000152;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;10394422000142;HYUNDAI MOTOR BRASIL MONTADORA DE AUTOMOVEIS LTDA;AQUISIÇÃO DE VIATURA DE TRANSPORTE DE PESSOAL.;126850.0;2026-08-04;2026-08-04;2026-12-04;2026-08-05T10:54:16;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005179/2026;2026NE001457;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;10943564000111;COMERCIAL DE DESCARTAVEIS E MATERIAIS DE LIMPEZA LTDA;AQUISIÇÃO DE MATERIAIS DE CONSUMO PARA A SSP;1078.2;2026-07-30;2026-07-30;2026-08-10;2026-08-05T10:52:42;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005178/2026;2026NE001456;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;46660628000114;SALILE MULTI MIX COMERCIO LTDA;AQUISIÇÃO DE MATERIAIS DE CONSUMO PARA A SSP;478.13;2026-07-30;2026-07-30;2026-08-10;2026-08-05T10:45:57;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005177/2026;2026NE000153;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;52450923000149;HEITOR AGRELI;AQUISIÇÃO DE 02 MOTOSSERRA STIHIL MODELO MS 382 PARA A BASE DE BOMBEIROS DE PENAPOLIS;7599.98;2026-08-04;2026-08-04;2026-09-03;2026-08-05T10:34:59;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005176/2026;2026NE000077;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;00559912000106;X PAPER COMERCIO E SERVICOS LTDA;SERVIÇO DE REPROGRAFIA CORPORATIVA;14730.18;2026-07-27;2026-07-27;2026-09-26;2026-08-05T10:27:49;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005175/2026;2026NE000246;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;60102937000108;ARTE SUTIL PERSIANAS E CORTINAS LTDA;SERVIÇO DE CONFECÇÃO E INSTALAÇÃO DE CORTINAS PERSIANAS;23600.0;2026-08-05;2026-08-05;2026-09-15;2026-08-05T10:14:24;textil_uniforme;produto;2026-08-24T23:15:04+00:00
46377800000127-2-005174/2026;2026NE000092;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;36634191000190;VERSATTIL COMERCIO DE MATERIAL ELETRICO LTDA;ESGUICHO PARA MANGUEIRA;17605.0;2026-07-07;2026-07-07;2026-08-10;2026-08-05T09:32:48;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005173/2026;2026NE000091;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;62593932000142;PI SOLUCOES E COMERCIO LTDA;LUVAS DE VAQUETA;2473.76;2026-07-07;2026-07-07;2026-08-10;2026-08-05T09:30:38;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
01611211000123-2-000061/2026;0060/26;2026;01611211000123;MUNICIPIO DE SANTA SALETE;3547650;57876382000139;STORER SISTEMAS LTDA;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA LOCAÇÃO DE SISTEMA INFORMATIZADO DE GESTÃO E CONTROLE DE FREQUÊNCIA DE SERVIDORES, EM PLATAFORMA WEB, INCLUINDO IMPLANTAÇÃO, TREINAMENTO, SUPORTE TÉCNICO, MANUTENÇÃO E LOCAÇÃO DE 08 (OITO) EQUIPAMENTOS DE REGISTRO ELETRÔNICO DE PONTO POR RECONHECIMENTO FACIAL, DESTINADOS ÀS UNIDADES ADMINISTRATIVAS DO MUNICÍPIO DE SANTA SALETE/SP;48000.0;2026-08-05;2026-08-05;2027-08-05;2026-08-05T08:43:17;nao_classificado;indefinido;2026-08-24T23:14:46+00:00
46377800000127-2-005171/2026;13;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;41672755000110;SET COMERCIO DE MOVEIS LTDA;mobiliario corporativo corregedoria ;36600.0;2026-08-04;2026-08-04;2027-08-04;2026-08-04T18:00:26;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005170/2026;2026NE000139;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;44542555000130;INOVA EQUIPAMENTOS DE RESGATE LTDA.;AQUISIÇÃO DE CILINDRO DE MERGULHO;3058.0;2026-07-24;2026-07-24;2026-08-24;2026-08-04T16:00:44;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005169/2026;10006;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;07275920000161;LENOVO TECNOLOGIA (BRASIL) LIMITADA;AQUISIÇÃO ESTAÇÃO DE TRABALHO;12750.0;2026-07-30;2026-07-30;2026-09-30;2026-08-04T16:00:15;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005168/2026;00005;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;41672755000110;SET COMERCIO DE MOVEIS LTDA;AQUISIÇÃO DE MÓVEIS ATRAVÉS DA ARP 03/2025- DAP;23210.0;2026-04-23;2026-04-23;2026-05-22;2026-08-04T15:51:28;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005167/2026;00063;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;54147171000177;FENIX SERVICOS E SANEAMENTO LTDA;SERVIÇO DE LIMPEZA PREDIAL DA SEDE DA 3ª CIA PM DO 32º BPM/I - CANDIDO MOTA/SP.;119983.5;2026-08-03;2026-08-03;2029-02-02;2026-08-04T15:13:21;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005166/2026;2026NE000151;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;06016341000131;SEGLINE DISTRIBUIDORA E IMPORTADORA DE EQUIPAMENTOS DE SEGURANCA LTDA;AQUISIÇÃO DE MÁSCARAS DE MERGULHO;989.91;2026-08-04;2026-08-04;2026-09-04;2026-08-04T15:09:00;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005165/2026;00062;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;54147171000177;FENIX SERVICOS E SANEAMENTO LTDA;SERVIÇO DE LIMPEZA PREDIAL DA SEDE DA 1ª CIA PM DO 32º BPM/I - ASSIS/SP;119998.8;2026-08-03;2026-08-03;2029-02-02;2026-08-04T14:52:56;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005163/2026;2026NE000742;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;61269452000168;PANIFICADORA DOM BOSCO LTDA;AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS PARA O CAVPM.;4573.0;2026-07-07;2026-07-07;2026-07-17;2026-08-04T10:45:12;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005161/2026;2026NE000741;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;41277140000199;GP MAXSILVA SERVICOS E TECNOLOGIAS INTEGRADAS LTDA;AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS PARA O CAVPM.;165.0;2026-07-07;2026-07-07;2026-07-07;2026-08-04T09:41:43;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005160/2026;2026NE000740;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;47242717000103;DISCWORD COMERCIAL LTDA;AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS PARA O CAVPM.;37.0;2026-07-07;2026-07-07;2026-07-17;2026-08-04T09:20:41;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005159/2026;00009;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;50914863000142;SGLA ENGENHARIA E AR CONDICIONADO LTDA;CONTRATAÇÃO DE SERVIÇO DE MANUTENÇÃO PREVENTIVA DE CONDICIONADORES DE AR.;2970.0;2026-07-29;2026-07-31;2026-08-14;2026-08-04T09:15:16;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005158/2026;2026NE000739;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;35991410000126;ALPICK COMERCIO DE ALIMENTOS E SERVICOS LTDA;AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS PARA O CAVPM.;191.7;2026-07-07;2026-07-07;2026-07-17;2026-08-04T09:12:29;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005157/2026;2026NE000201;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;49709450000147;DALO EMPREENDIMENTOS LTDA;AQUISIÇÃO DE MATERIAIS DE LIMPEZA.;4452.0;2026-07-28;2026-07-28;2026-08-19;2026-08-03T16:54:59;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005156/2026;2026NE000200;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;52715266000114;MY LICITA SOLUCOES INTEGRADAS LTDA;AQUISIÇÃO DE MATERIAIS DE LIMPEZA.;19948.5;2026-07-29;2026-07-29;2026-08-18;2026-08-03T16:46:44;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005155/2026;00012;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;52045457000892;TAM AVIACAO EXECUTIVA E TAXI AEREO S/A;CESSNA GRAND CARAVAN C208B, NÚMERO DE SÉRIE 208B-0918, MATRÍCULA PR-SLN, E DE SEU MOTOR.;3289504.6;2026-08-03;2026-08-03;2031-08-03;2026-08-03T16:11:50;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-011333/2025;2025NE000244;2025;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;03788306000142;A2G COMERCIAL LTDA.;AQUISIÇÃO DE BENS DE CONSUMO;268.1;2025-07-18;2025-07-18;2025-07-18;2026-08-03T16:03:08;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-011332/2025;2025NE000243;2025;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;47171447000197;VOGLIO IMPORTADORA, EXPORTADORA E REPRESENTACOES LTDA.;AQUISIÇÃO DE BENS DE CONSUMO;2025.0;2025-07-18;2025-07-18;2025-07-21;2026-08-03T15:58:13;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005154/2026;00054;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;45195548000172;FIDELIX ENGENHARIA LTDA;CONTRAÇÃO DE EMPRESA PARA INSTALAÇÃO E MODERNIZAÇÃO NO SISTEMA ELÉTRICO DO E.B JABAQUARA;75000.0;2026-07-29;2026-08-27;2026-09-09;2026-08-03T15:28:29;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-011330/2025;2025NE000256;2025;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;53478589000102;MERCURIO COMERCIO DE EQUIPAMENTOS E SERVICOS LTDA;AQUISIÇÃO DE BEM DE CONSUMO;6800.0;2025-07-21;2025-07-21;2025-12-31;2026-08-03T15:24:50;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-011329/2025;2025NE000258;2025;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;53478589000102;MERCURIO COMERCIO DE EQUIPAMENTOS E SERVICOS LTDA;AQUISIÇÃO DE BENS DE CONSUMO;2460.0;2025-07-16;2025-07-21;2025-12-31;2026-08-03T15:07:54;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005153/2026;2026NE000235;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;54869387000146;MAZILLI EMBALAGENS E COMERCIO DE PLASTICO LTDA;"ACUCAR, REFINADO, OBTIDO A PARTIR DO CALDO DA CANA DE ACUCAR, COM ASPECTO, CO R E ODOR CARACTERISTICOS E SABOR DOCE, NAO PODENDO APRESENTAR
SUJIDADES, PARA SITAS E LARVAS, EMBALAGEM PRIMARIA PLASTICA ATOXICA DEVIDAMENTE LACRADA, COM VALIDADE MINIMA DE 10 MESES NA DATA DA ENTREGA, E
SUAS CONDICOES DEVERAO ESTA R DE ACORDO COM A RESOLUCAO RDC 271/05, RDC 12/01, RDC 259/02, RDC 360/03 E A LTERACOES POSTERIORES, PRODUTO SUJEITO A
VERIFICACAO NO ATO DA ENTREGA AOS PR OCED. ADM. DETERMINADOS PELA ANVISA
ADOCANTE DIETETICO, LIQUIDO, COMPOSTO DE SUCRALOSE, ACESULFAME DE POTASSIO, A GUA, SORBITOL, CONSERVANTE E OUTROS INGREDIENTES PERMITIDOS,
EMBALAGEM PRIMAR IA FRASCO PLASTICO, ATOXICO E LACRADO, EMBALAGEM SECUNDARIA CAIXA DE PAPELAO REFORCADA, COM VALIDADE MINIMA DE 28 MESES NA
DATA DA ENTREGA, E SUAS CONDICO ES DEVERAO ESTAR DE ACORDO COM A RDC 12/01, RDC 259/02, RDC 360/03, RDC 271/0 5 E ALTERACOES POSTERIORES, PRODUTO
SUJEITO A VERIFICACAO NO ATO DA ENTREGA A OS PROCEDIMENTOS ADM. DETERMINADOS PELA ANVISA
IMPRESSO";2405.12;2026-08-03;2026-08-03;2026-09-03;2026-08-03T14:53:07;generos_alimenticios;produto;2026-08-24T23:15:04+00:00
46377800000127-2-011328/2025;2025NE000257;2025;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;53478589000102;MERCURIO COMERCIO DE EQUIPAMENTOS E SERVICOS LTDA;AQUISIÇÃO DE BENS DE CONSUMO;1000.0;2025-07-21;2025-07-21;2025-12-31;2026-08-03T14:46:50;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-011327/2025;2025NE000260;2025;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;53478589000102;MERCURIO COMERCIO DE EQUIPAMENTOS E SERVICOS LTDA;AQUISIÇÃO DE BENS DE CONSUMO;630.0;2025-07-21;2025-07-21;2025-12-31;2026-08-03T14:38:40;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
65712077000130-2-000017/2026;0027/26;2026;65712077000130;MUNICIPIO DE PONTALINDA;3540259;65264623000117;65.264.623 LUCAS GABRIEL BUENO;A Presente licitação tem por objetivo a aquisição de materiais, equipamentos e mobiliários de primeira qualidade destinados a Escola Municipal denominada Geraldo Hortêncio Trindade mediante recurso do Programa Prêmio de Excelência Educacional – Programa Alfabetiza Juntos SP, do Governo do Estado de São Paulo e esta Municipalidade, que visa adequações e melhorias nos ambientes escolares,  os quais deverão observar os padrões de qualidade exigíveis bem como as demais condições e normas estabelecidas pelo mercado nacional;777.77;2026-08-03;2026-08-03;2026-11-01;2026-08-03T14:37:46;nao_classificado;indefinido;2026-08-24T23:15:11+00:00
46377800000127-2-011326/2025;2025NE000228;2025;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;46783253000180;CONNECTED PRODUTOS E SERVICOS LTDA;AQUISIÇÃO DE MATERIAL DE CONSUMO;17750.0;2025-07-18;2025-07-18;2025-12-31;2026-08-03T14:31:48;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005152/2026;2026NE000089;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;37252887000115;FELIPE DE SOUZA BRITO E COMPANHIA LIMITADA;CHAVE STORZ, ADAPTADOR PARA HIDRANTE, ESGUICHO P/MANGUEIRA DE INCENDIO, REDUCAO STORZ PARA MANGUEIRA DE INCENDIO;3398.48;2026-07-07;2026-07-07;2026-08-10;2026-08-03T12:18:57;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005151/2026;2026NE01409;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;62577929000135;COMPANHIA DE PROCESSAMENTO DE DADOS DO ESTADO DE SAO PAULO - PRODESP;Serviço de emissão de certificado digital - E-CPF para funcionários da Delegacia Seccional de Polícia de São José do Rio Preto;540.04;2026-07-31;2026-07-31;2026-08-31;2026-08-03T11:43:24;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005150/2026;00035;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;15136883000139;ALIANCA MILITAR INDUSTRIA E COMERCIO LTDA;1.100 (MIL E CEM) UNIDADES DE QUEPE CINZA BANDEIRANTE;163878.0;2026-07-15;2026-07-15;2027-01-11;2026-08-03T11:03:20;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005149/2026;2026NE00880;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;35797670000165;CONSTRUCOR TINTAS E MATERIAIS DE CONSTRUCAO LTDA;Aquisição de material de consumo;14184.0;2026-08-03;2026-08-03;2026-09-03;2026-08-03T10:31:01;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005148/2026;2026NE00879;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;35797670000165;CONSTRUCOR TINTAS E MATERIAIS DE CONSTRUCAO LTDA;Aquisição de material de consumo;5470.0;2026-08-03;2026-08-03;2026-09-03;2026-08-03T10:30:03;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005147/2026;2026NE00282;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;05258043000195;LAS TRANSPORTES E LOCACOES LTDA; Serviço de Guincho - Cesário Lange - SP;3196.0;2026-07-31;2026-08-01;2026-08-15;2026-08-03T09:57:57;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005146/2026;00006;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;08819749000177;ROSCH SERVICOS TERCEIRIZADOS LTDA;"CONTRATAÇÃO DE SERVIÇOS CONTÍNUOS DE LIMPEZA, ASSEIO E CONSERVAÇÃO PREDIAL NOS PRÉDIOS QUE ABRIGAM A DELEGACIA SECCIONAL DE POLÍCIA DE ARAÇATUBA E A DELEGACIA DE POLÍCIA DO MUNICÍPIO DE
PENÁPOLIS";216449.55;2026-07-31;2026-08-01;2027-10-31;2026-08-03T08:44:17;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005145/2026;00001;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;05124428000160;SISTEMA NOVA AMBIENTAL LTDA;SERVIÇO DE INCINERAÇÃO DE ENTORPECENTES;61308.0;2026-07-31;2026-08-01;2027-07-31;2026-07-31T17:26:31;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005144/2026;00003;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;00550733000108;AMBIENTAL SISTEMAS DE LIMPEZA E CONSERVACAO LTDA;PRESTAÇÃO DE SERVIÇOS DE LIMPEZA, ASSEIO E CONSERVAÇÃO PREDIAL, VISANDO À OBTENÇÃO DE ADEQUADAS CONDIÇÕES DE SALUBRIDADE E HIGIENE, COM DISPONIBILIZAÇÃO DE MÃO DE OBRA EM REGIME DE DEDICAÇÃO EXCLUSIVA, SANEANTES DOMISSANITÁRIOS, MATERIAIS E EQUIPAMENTOS PARA A SEDE DA DELEGACIA SECCIONAL DE DIADEMA E DEMAIS UNIDADES POLICIAIS SUBORDINADAS;566218.8;2026-07-21;2026-07-27;2027-10-26;2026-07-31T17:18:23;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005143/2026;2026NE002465;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;08651657000120;ALL SOLUTIONS MEDICAL - PRODUTOS MEDICOS HOSPITALARES LTDA;TONIQUETE APLICAÇÃO PRE HOSPITALAR;18483.0;2024-12-11;2024-12-11;2026-12-11;2026-07-31T16:57:46;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005142/2026;2026NE000120;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;37871120000174;DIGITALHOUSE LTDA;PILHA AA;194.0;2026-07-29;2026-07-29;2026-08-30;2026-07-31T16:19:08;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005141/2026;2026NE000119;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;57167758000136;57.167.758 LUCAS MILANI MENDONCA;PILHA AAA;166.5;2026-07-29;2026-07-29;2026-08-30;2026-07-31T16:14:12;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005140/2026;2026NE000118;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;42810782000174;MAX QUALITY COMERCIO LTDA;SOLDA;225.4;2026-07-29;2026-07-29;2026-08-30;2026-07-31T15:49:06;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005139/2026;2026NE000117;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;22816315000144;INCOTECH COMPANY LTDA;TOMADA;308.0;2026-07-29;2026-07-29;2026-07-30;2026-07-31T15:42:32;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005138/2026;2026NE000116;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;37871120000174;DIGITALHOUSE LTDA;CABO DE REDE;1245.0;2026-07-29;2026-07-29;2026-08-30;2026-07-31T15:36:27;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005137/2026;2026NE000115;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;36572982000133;AGENCIA IMPERO LTDA;MOUSE PAD;687.0;2026-07-29;2026-07-29;2026-08-30;2026-07-31T15:32:24;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005136/2026;2026NE000114;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;09211866000116;CARISA INFORMACOES E VENDAS LTDA;REFIL TINTA;396.0;2026-07-29;2026-07-29;2026-08-30;2026-07-31T15:25:01;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005135/2026;2026NE000113;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;63851065000160;G2 CORPORATION LTDA;MOUSE;600.0;2026-07-29;2026-07-29;2026-08-30;2026-07-31T15:13:15;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005134/2026;2026NE000071;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;53313413000192;NOGUEIRA SOLUCOES E SERVICOS LTDA;AQUISIÇÃO DE PAPEL HIGIÊNICO, FOLHA DUPLA, NEUTRO, COR BRANCA;10455.0;2026-05-12;2026-05-12;2026-08-12;2026-07-31T15:08:56;limpeza_higiene;produto;2026-08-24T23:15:04+00:00
46377800000127-2-005133/2026;2026NE000070;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;62602919000102;PREFERENCIAL ASSESSORIA E SERVICOS ADMINISTRATIVOS LTDA;AQUISIÇÃO DE SABONETE LÍQUIDO CREMOSO, PARA HIGIENE DAS MÃOS;672.0;2026-05-11;2026-05-11;2026-08-11;2026-07-31T14:49:06;limpeza_higiene;produto;2026-08-24T23:15:04+00:00
46377800000127-2-005132/2026;2026NE000148;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;37670865000175;EXCLUSIVE FITPLAY FITNESS E PLAYGROUNDS LTDA;AQUISIÇÃO DE 01 CROSSOVER PARA A ACADEMIA DA BASE DE BOMBEIROS DE ILHA SOLTEIRA;13444.0;2026-07-31;2026-07-31;2026-08-30;2026-07-31T13:30:13;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005131/2026;2026NE000069;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;53249470000150;SISTECNICA INFORMATICA E SERVICOS LTDA;AQUISIÇÃO DE PEN DRIVE, CAPACIDADE 32 GB;1725.48;2026-05-11;2026-05-11;2026-08-11;2026-07-31T12:34:20;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005130/2026;2026NE000068;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;52715266000114;MY LICITA SOLUCOES INTEGRADAS LTDA;AQUISIÇÃO DE COPO DESCARTÁVEL, CAPACIDADE 200 ML;16506.0;2026-05-11;2026-05-11;2026-08-11;2026-07-31T12:19:03;copa_cozinha;produto;2026-08-24T23:15:04+00:00
46377800000127-2-011325/2025;2025NE000235;2025;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;24090700000182;DMGR COMERCIO DE MAQUINAS E EQUIPAMENTOS INDUSTRIAIS LTDA;AQUISIÇÃO DE BEM DE CONSUMO;594.0;2025-07-18;2025-07-21;2025-07-21;2026-07-31T11:49:18;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
